Effective Date,Account Type Group,Product Id,Expiry Year,Expiry Month,Expiry Day,Version Number,Product Settlement Type, Call Put Flag,Exercise Price,Exercise Style Flag,Instrument Type,Assigned/Notified Balance,Exercise/Allocated Balance,Long Balance,Short Balance
2015-12-17,A1,FSMI,2015,12,,,,,,,Future,,,0,0
2015-12-17,A1,FSMI,2015,12,,,,,,,Future,,,0,0
2015-12-17,A1,ARYN,2016,1,,,,P,4200,,Option,,,0,0
2015-12-17,A1,CFR ,2015,12,,,,P,7200,,Option,,,0,0
2015-12-17,A1,CFR ,2015,12,,,,P,7200,,Option,,,0,0
2015-12-17,A1,CFR ,2015,12,,,,P,7200,,Option,,,0,0
2015-12-17,A1,CFR ,2015,12,,,,P,7200,,Option,,,0,0
2015-12-17,A1,CLN ,2015,12,,,,C,1700,,Option,,,0,0
2015-12-17,A1,CSGN,2015,12,,,,P,2400,,Option,,,0,0
2015-12-17,A1,CSGN,2015,12,,,,P,2400,,Option,,,0,0
2015-12-17,A1,CSGN,2015,12,,,,P,2400,,Option,,,0,0
2015-12-17,A1,CSGN,2015,12,,,,P,2400,,Option,,,0,0
2015-12-17,A1,HOLN,2015,12,,,,P,6000,,Option,,,0,0
2015-12-17,A1,HOLN,2015,12,,,,P,6000,,Option,,,0,0
2015-12-17,A1,HOLN,2015,12,,,,P,6000,,Option,,,0,0
2015-12-17,A1,HOLN,2015,12,,,,P,6000,,Option,,,0,0
2015-12-17,A1,NESN,2016,3,,,,C,7600,,Option,,,0,0
2015-12-17,A1,SREN,2016,1,,,,C,10000,,Option,,,0,0
2015-12-17,M1,FSLI,2015,12,,,,,,,Future,,,306,0
2015-12-17,M1,FSLI,2015,12,,,,,,,Future,,,88,0
2015-12-17,M1,FSMI,2015,12,,,,,,,Future,,,417,0
2015-12-17,M1,FSMI,2015,12,,,,,,,Future,,,0,843
2015-12-17,M1,FSMM,2015,12,,,,,,,Future,,,2735,0
2015-12-17,M1,FSMM,2015,12,,,,,,,Future,,,0,1216
2015-12-17,M1,NESG,2016,6,,,,,,,Future,,,0,5000
2015-12-17,M1,ROGF,2016,1,,,,,,,Future,,,750,0
2015-12-17,M1,UBSH,2015,12,,,,,,,Future,,,0,363
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,101,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,50,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,500,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,100,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,150,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,400
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,100,0
